date,stock_id,tier,final_score,tech_score,fund_score,event_score,chip_score,ret_5d,ret_10d,ret_20d,ret_now
2026-05-28,2301,觀察股,52.0,55.0,45.0,60.0,,7.809110629067245,-9.544468546637743,-12.58134490238612,-9.327548806941431
2026-05-28,2379,觀察股,51.5,55.0,45.0,57.5,,5.05050505050505,10.26936026936027,24.579124579124578,14.983164983164984
2026-05-28,2891,觀察股,50.4,55.0,37.0,68.0,,14.671163575042165,13.827993254637441,18.549747048903882,9.4435075885329
2026-05-28,3711,觀察股,50.0,55.0,45.0,50.0,,-5.422647527910686,-13.237639553429027,0.7974481658692184,-11.483253588516746
2026-05-28,1303,觀察股,50.0,55.0,45.0,50.0,,22.65193370165746,7.071823204419895,63.53591160220995,76.24309392265194
2026-05-28,2376,觀察股,50.0,55.0,45.0,50.0,,10.814814814814815,0.7407407407407408,-5.333333333333334,-0.2962962962962963
2026-05-28,2360,觀察股,50.0,55.0,45.0,50.0,,1.9455252918287937,-14.785992217898833,-20.817120622568094,-18.28793774319066
2026-05-28,2395,觀察股,50.0,55.0,45.0,50.0,,6.422018348623854,-5.402650356778797,-7.135575942915392,14.780835881753312
2026-05-28,2317,觀察股,50.0,55.0,45.0,50.0,,11.406844106463879,-1.7110266159695817,-5.513307984790875,-4.752851711026616
2026-05-28,3036,觀察股,47.5,55.0,30.0,67.5,,-2.5906735751295336,-19.689119170984455,-25.561312607944732,-32.12435233160622
2026-05-28,2615,觀察股,46.8,55.0,37.0,50.0,,3.717472118959108,3.8413878562577373,-4.956629491945477,4.956629491945477
2026-05-28,2603,觀察股,46.8,55.0,37.0,50.0,,11.848341232227488,7.109004739336493,-14.218009478672986,-3.3175355450236967
2026-05-28,2609,觀察股,46.0,45.0,45.0,50.0,,1.7208413001912157,-2.294455066921598,-4.2065009560229365,-2.868068833652008
2026-05-28,2308,觀察股,44.0,55.0,30.0,50.0,,1.4644351464435146,-9.623430962343097,-24.267782426778243,-31.380753138075313
2026-05-28,3017,觀察股,44.0,55.0,30.0,50.0,,5.038759689922481,-9.496124031007753,-12.5968992248062,-10.077519379844961
2026-05-28,2408,觀察股,44.0,55.0,30.0,50.0,,21.91358024691358,4.938271604938271,38.58024691358025,11.265432098765432
2026-05-28,4938,觀察股,44.0,55.0,30.0,50.0,,16.306954436450834,14.388489208633093,-2.8776978417266252,1.1990407673860912
2026-05-28,3008,觀察股,44.0,55.0,30.0,50.0,,11.678832116788321,21.605839416058394,37.81021897810219,17.810218978102192
2026-05-28,2357,觀察股,44.0,55.0,30.0,50.0,,28.901734104046245,13.294797687861271,1.300578034682081,17.052023121387283
2026-05-28,2327,觀察股,43.6,40.0,30.0,78.0,,0.13477088948787064,13.477088948787062,36.79245283018868,-32.34501347708895
2026-05-28,8046,觀察股,43.5,35.0,45.0,57.5,,3.294117647058824,-5.0588235294117645,32.35294117647059,8.235294117647058
2026-05-28,2002,觀察股,42.8,45.0,37.0,50.0,,2.1220159151193556,-1.5915119363395265,0.7957559681697537,0.5305039787798295
2026-05-28,2885,觀察股,42.3,55.0,22.0,57.5,,8.121827411167509,4.230118443316413,12.182741116751261,15.228426395939074
2026-05-28,2345,觀察股,42.0,35.0,45.0,50.0,,3.0800821355236137,-6.570841889117044,-2.2587268993839835,-12.73100616016427
2026-05-28,5880,觀察股,42.0,35.0,45.0,50.0,,4.405286343612335,5.066079295154195,8.81057268722467,21.58590308370045
2026-05-28,2882,觀察股,40.8,55.0,22.0,50.0,,11.320754716981142,18.514150943396228,25.000000000000007,19.6933962264151
2026-05-28,2330,觀察股,40.7,43.0,30.0,57.5,,3.9215686274509802,-1.9607843137254901,1.9607843137254901,5.664488017429194
2026-05-28,2303,觀察股,40.0,30.0,45.0,50.0,,-11.971830985915492,-11.971830985915492,15.492957746478872,-14.788732394366196
2026-05-28,2353,觀察股,40.0,30.0,45.0,50.0,,22.187500000000004,15.312499999999996,-0.31250000000000444,-9.843749999999996
2026-05-28,6415,觀察股,40.0,30.0,45.0,50.0,,-8.064516129032258,-22.419354838709676,-7.741935483870968,-33.387096774193544
2026-05-29,2308,觀察股,54.0,55.0,30.0,100.0,,-5.930470347648262,-9.406952965235174,-22.085889570552148,-32.92433537832311
2026-05-29,2376,觀察股,54.0,65.0,45.0,50.0,,-0.2702702702702703,-7.567567567567568,-12.162162162162163,-9.054054054054054
2026-05-29,3711,觀察股,52.0,55.0,45.0,60.0,,-5.564648117839607,-3.436988543371522,2.618657937806874,-9.165302782324058
2026-05-29,2360,觀察股,51.5,55.0,45.0,57.5,,1.7857142857142856,-8.928571428571429,-17.46031746031746,-16.666666666666664
2026-05-29,1303,觀察股,50.0,55.0,45.0,50.0,,6.523955147808365,8.562691131498477,54.434250764526006,62.58919469928645
2026-05-29,2395,觀察股,50.0,55.0,45.0,50.0,,0.20202020202020202,-4.444444444444445,-4.545454545454546,13.737373737373737
2026-05-29,6415,觀察股,50.0,55.0,45.0,50.0,,-3.0,-18.833333333333332,-0.33333333333333337,-31.166666666666664
2026-05-29,2379,觀察股,50.0,55.0,45.0,50.0,,10.86206896551724,6.551724137931035,35.0,17.75862068965517
2026-05-29,2301,觀察股,50.0,55.0,45.0,50.0,,-1.9189765458422177,-7.462686567164178,-9.808102345415778,-10.874200426439232
2026-05-29,4938,觀察股,49.5,65.0,30.0,57.5,,9.49152542372882,5.197740112994344,-7.118644067796607,-4.632768361581915
2026-05-29,2615,觀察股,48.3,55.0,37.0,57.5,,4.999999999999993,3.6585365853658534,-4.146341463414641,3.292682926829272
2026-05-29,2603,觀察股,48.3,55.0,37.0,57.5,,8.92018779342723,7.042253521126761,-13.615023474178404,-4.225352112676056
2026-05-29,2357,觀察股,48.0,65.0,30.0,50.0,,18.265440210249672,3.1537450722733245,-7.6215505913272015,6.438896189224705
2026-05-29,2337,觀察股,46.4,53.0,38.0,50.0,,-9.90990990990991,-12.012012012012011,-4.804804804804805,-39.63963963963964
2026-05-29,2408,觀察股,46.0,55.0,30.0,60.0,,3.7463976945244957,7.780979827089338,30.547550432276655,3.890489913544669
2026-05-29,2609,觀察股,46.0,45.0,45.0,50.0,,3.41555977229601,-0.5692599620493439,-2.4667931688804634,-3.605313092979138
2026-05-29,2883,觀察股,44.8,65.0,22.0,50.0,,22.666666666666675,21.999999999999996,31.77777777777777,37.111111111111114
2026-05-29,5880,觀察股,44.4,35.0,45.0,62.0,,2.6258205689277805,5.251641137855576,8.752735229759299,20.787746170678336
2026-05-29,3036,觀察股,44.0,55.0,30.0,50.0,,-2.5996533795493932,-20.797227036395146,-27.55632582322357,-31.88908145580589
2026-05-29,3017,觀察股,44.0,55.0,30.0,50.0,,-2.4390243902439024,-9.75609756097561,-13.696060037523452,-12.94559099437148
2026-05-29,3008,觀察股,44.0,55.0,30.0,50.0,,4.694167852062589,14.366998577524893,24.608819345661452,14.793741109530584
2026-05-29,2353,觀察股,44.0,40.0,45.0,50.0,,9.09090909090908,4.261363636363636,-8.522727272727272,-18.03977272727273
2026-05-29,2317,觀察股,44.0,40.0,45.0,50.0,,-1.5570934256055362,-9.86159169550173,-14.705882352941178,-13.321799307958477
2026-05-29,2002,觀察股,42.8,45.0,37.0,50.0,,1.0471204188481638,-1.0471204188481824,-0.2617801047120456,-0.7853403141361367
2026-05-29,2207,觀察股,42.0,35.0,45.0,50.0,,2.484472049689441,-4.554865424430641,-0.9316770186335404,15.527950310559005
2026-05-29,2345,觀察股,42.0,35.0,45.0,50.0,,2.4691358024691357,-3.909465020576132,-3.7037037037037033,-12.551440329218108
2026-05-29,2885,觀察股,40.8,55.0,22.0,50.0,,9.563758389261737,7.214765100671136,10.234899328859063,14.26174496644294
2026-05-29,1326,觀察股,40.0,45.0,30.0,50.0,,5.811623246492983,-2.2044088176352736,10.02004008016032,15.030060120240481
2026-05-29,2303,觀察股,40.0,30.0,45.0,50.0,,-8.996539792387544,-7.612456747404845,13.494809688581316,-16.26297577854671
2026-05-29,2105,觀察股,40.0,53.0,22.0,50.0,,5.246913580246923,5.709876543209881,-6.635802469135799,-6.018518518518516
2026-06-01,1303,觀察股,54.0,65.0,45.0,50.0,,-9.30232558139535,8.837209302325581,54.88372093023256,48.372093023255815
2026-06-01,2603,觀察股,50.8,65.0,37.0,50.0,,0.0,0.2232142857142857,-17.633928571428573,-8.928571428571429
2026-06-01,2379,觀察股,50.0,55.0,45.0,50.0,,-2.134646962233169,4.105090311986864,32.34811165845649,12.151067323481117
2026-06-01,2360,觀察股,50.0,55.0,45.0,50.0,,-5.038759689922481,-12.209302325581394,-16.27906976744186,-18.6046511627907
2026-06-01,2301,觀察股,50.0,55.0,45.0,50.0,,-6.823027718550106,-11.513859275053305,-5.330490405117271,-10.874200426439232
2026-06-01,6415,觀察股,50.0,55.0,45.0,50.0,,-13.531353135313532,-11.716171617161717,-1.3201320132013201,-31.84818481848185
2026-06-01,2395,觀察股,50.0,55.0,45.0,50.0,,-8.897485493230175,-6.189555125725339,-4.835589941972921,8.897485493230175
2026-06-01,3711,觀察股,50.0,55.0,45.0,50.0,,-10.149750415973378,-1.8302828618968388,13.14475873544093,-7.653910149750416
2026-06-01,2382,觀察股,49.2,75.0,23.0,50.0,,1.0738255033557047,-0.6711409395973155,-1.2080536912751678,-21.74496644295302
2026-06-01,8046,觀察股,49.2,53.0,45.0,50.0,,-8.176795580110499,-4.972375690607735,30.939226519337016,1.6574585635359116
2026-06-01,2408,觀察股,48.0,65.0,30.0,50.0,,-11.009174311926607,3.669724770642202,18.610747051114025,-5.5045871559633035
2026-06-01,2317,觀察股,47.5,40.0,45.0,67.5,,-8.17717206132879,-8.858603066439523,-14.480408858603067,-14.65076660988075
2026-06-01,2337,觀察股,47.2,55.0,38.0,50.0,,-14.328358208955224,-5.074626865671641,-7.164179104477612,-40.0
2026-06-01,2615,觀察股,46.8,55.0,37.0,50.0,,0.2369668246445363,-1.0663507109004806,-6.1611374407582975,0.35545023696682126
2026-06-01,1301,觀察股,46.0,45.0,45.0,50.0,,-8.299999999999997,-5.5,9.0,10.0
2026-06-01,2474,觀察股,46.0,75.0,15.0,50.0,,-1.5659955257270695,-6.935123042505594,-6.487695749440715,-18.120805369127517
2026-06-01,2345,觀察股,45.2,43.0,45.0,50.0,,-3.5856573705179287,-3.187250996015936,-0.5976095617529881,-15.338645418326694
2026-06-01,2412,觀察股,44.8,65.0,22.0,50.0,,-1.4234875444839856,3.558718861209965,0.7117437722419928,-0.7117437722419928
2026-06-01,3036,觀察股,44.0,55.0,30.0,50.0,,-13.043478260869565,-21.391304347826086,-25.565217391304344,-31.65217391304348
2026-06-01,2353,觀察股,44.0,40.0,45.0,50.0,,-8.785529715762289,-0.6459948320413437,-14.4702842377261,-25.452196382428944
2026-06-01,2308,觀察股,44.0,55.0,30.0,50.0,,-6.8181818181818175,-8.677685950413224,-19.421487603305785,-32.231404958677686
2026-06-01,2330,觀察股,44.0,55.0,30.0,50.0,,-2.547770700636943,0.8492569002123143,2.335456475583864,2.9723991507431
2026-06-01,2609,觀察股,44.0,40.0,45.0,50.0,,-5.828779599271395,-6.739526411657551,-5.282331511839706,-7.468123861566488
2026-06-01,2376,觀察股,44.0,40.0,45.0,50.0,,-10.852713178294573,-9.689922480620156,-11.11111111111111,-13.049095607235142
2026-06-01,3017,觀察股,44.0,55.0,30.0,50.0,,-7.719928186714542,-13.464991023339318,-9.33572710951526,-16.696588868940754
2026-06-01,2002,觀察股,42.8,45.0,37.0,50.0,,-2.3560209424083918,-0.5235602094240912,-1.570680628272255,-0.7853403141361367
2026-06-01,2207,觀察股,42.0,35.0,45.0,50.0,,-0.10559662090813093,-2.1119324181626187,-1.689545934530095,17.845828933474127
2026-06-01,1326,觀察股,42.0,50.0,30.0,50.0,,-9.386617100371742,-4.089219330855011,1.4869888475836512,6.691449814126398
2026-06-01,5880,觀察股,42.0,35.0,45.0,50.0,,0.8752735229759269,5.689277899343532,8.752735229759299,20.787746170678336
2026-06-01,3034,觀察股,42.0,43.0,37.0,50.0,,-4.733131923464249,-0.3021148036253776,7.754279959718026,4.531722054380665
2026-06-01,2883,觀察股,40.8,55.0,22.0,50.0,,18.10154525386314,27.152317880794712,26.710816777041945,36.20309050772628
2026-06-01,2105,觀察股,40.8,55.0,22.0,50.0,,1.5151515151515151,2.727272727272723,-9.242424242424246,-7.72727272727273
2026-06-01,2891,觀察股,40.8,40.0,37.0,50.0,,5.3140096618357555,12.882447665056349,14.331723027375197,4.508856682769733
2026-06-01,2303,觀察股,40.0,30.0,45.0,50.0,,-17.123287671232877,-3.0821917808219177,12.67123287671233,-17.123287671232877
2026-06-02,1301,觀察股,54.0,65.0,45.0,50.0,,-10.510805500982322,-8.153241650294692,6.679764243614929,8.055009823182715
2026-06-02,3711,觀察股,52.0,55.0,45.0,60.0,,-3.5593220338983054,0.3389830508474576,19.152542372881356,-5.932203389830509
2026-06-02,2603,觀察股,50.8,65.0,37.0,50.0,,-3.896103896103896,-4.545454545454546,-19.696969696969695,-11.688311688311687
2026-06-02,2207,觀察股,50.0,55.0,45.0,50.0,,2.4390243902439024,-0.6362672322375398,-1.378579003181336,18.345705196182397
2026-06-02,2408,觀察股,50.0,65.0,30.0,60.0,,-13.468414779499405,1.3110846245530394,0.3575685339690107,-14.064362336114423
2026-06-02,2360,觀察股,50.0,55.0,45.0,50.0,,-1.2396694214876034,-3.925619834710744,-6.198347107438017,-13.223140495867769
2026-06-02,2301,觀察股,50.0,55.0,45.0,50.0,,-1.5384615384615385,-8.571428571428571,-3.5164835164835164,-8.131868131868131
2026-06-02,2609,觀察股,50.0,55.0,45.0,50.0,,-3.731343283582089,-4.850746268656718,-5.4104477611940265,-5.223880597014934
2026-06-02,5880,觀察股,50.0,55.0,45.0,50.0,,3.4707158351410006,6.724511930585686,7.809110629067248,19.739696312364426
2026-06-02,6415,觀察股,50.0,55.0,45.0,50.0,,-8.650519031141869,1.7301038062283738,1.7301038062283738,-28.546712802768166
2026-06-02,2337,觀察股,48.7,55.0,38.0,57.5,,-17.094017094017094,-5.128205128205128,-18.233618233618234,-42.73504273504273
2026-06-02,2330,觀察股,46.4,55.0,30.0,62.0,,-3.1512605042016806,0.8403361344537815,5.2521008403361344,1.8907563025210083
2026-06-02,2884,觀察股,46.0,45.0,45.0,50.0,,6.211180124223602,9.316770186335404,2.1739130434782474,20.0310559006211
2026-06-02,3034,觀察股,46.0,53.0,37.0,50.0,,-5.226824457593689,-1.3806706114398422,6.11439842209073,2.366863905325444
2026-06-02,2382,觀察股,45.2,65.0,23.0,50.0,,-6.367041198501873,-9.488139825218477,-7.116104868913857,-27.21598002496879
2026-06-02,2883,觀察股,44.8,65.0,22.0,50.0,,24.145299145299155,26.923076923076927,20.94017094017095,31.837606837606852
2026-06-02,3045,觀察股,44.8,65.0,22.0,50.0,,1.2987012987012987,4.329004329004329,2.1645021645021645,-2.5974025974025974
2026-06-02,1303,觀察股,44.0,40.0,45.0,50.0,,-11.82222222222222,2.2222222222222223,62.66666666666667,41.77777777777778
2026-06-02,2379,觀察股,44.0,40.0,45.0,50.0,,-0.3062787136294028,3.828483920367534,26.952526799387442,4.594180704441041
2026-06-02,2353,觀察股,44.0,40.0,45.0,50.0,,-13.160987074030539,-8.578143360752053,-24.559341950646292,-32.19741480611045
2026-06-02,2308,觀察股,44.0,55.0,30.0,50.0,,2.330508474576271,-5.508474576271186,-15.677966101694915,-30.508474576271187
2026-06-02,3017,觀察股,44.0,55.0,30.0,50.0,,-5.7407407407407405,-12.222222222222221,-2.9629629629629632,-14.074074074074074
2026-06-02,2002,觀察股,42.8,45.0,37.0,50.0,,-1.0554089709762495,-1.5831134564643838,-1.5831134564643838,0.0
2026-06-02,2474,觀察股,42.0,65.0,15.0,50.0,,-10.386965376782078,-16.293279022403258,-17.311608961303463,-25.45824847250509
2026-06-02,8046,觀察股,42.0,35.0,45.0,50.0,,6.0324825986078885,4.640371229698376,36.31090487238979,6.728538283062645
2026-06-02,2354,觀察股,40.8,55.0,22.0,50.0,,-8.125000000000004,-10.9375,-14.0625,-11.71875
2026-06-02,2412,觀察股,40.8,55.0,22.0,50.0,,0.0,3.169014084507042,-0.35211267605633806,-1.7605633802816902
2026-06-02,2891,觀察股,40.8,40.0,37.0,50.0,,7.956318252730123,10.452418096723875,10.14040561622465,1.2480499219968977
2026-06-02,2376,觀察股,40.0,30.0,45.0,50.0,,-8.066581306017925,-10.88348271446863,-13.572343149807939,-13.828425096030731
2026-06-02,6505,觀察股,40.0,45.0,30.0,50.0,,-3.853211009174314,-3.302752293577976,-1.651376146788988,29.90825688073394
2026-06-02,2395,觀察股,40.0,30.0,45.0,50.0,,-4.951456310679612,-6.796116504854369,-2.3300970873786406,9.320388349514563
2026-06-02,2303,觀察股,40.0,30.0,45.0,50.0,,-9.89399293286219,-0.35335689045936397,19.434628975265017,-14.487632508833922
2026-06-02,2317,觀察股,40.0,30.0,45.0,50.0,,-7.960199004975125,-10.779436152570481,-17.744610281923716,-16.91542288557214
2026-06-02,4938,觀察股,40.0,40.0,30.0,60.0,,-2.7607361963190216,-15.13292433537832,-15.541922290388552,-13.701431492842527
2026-06-03,3711,觀察股,52.0,55.0,45.0,60.0,,-12.7831715210356,-3.7216828478964405,17.637540453074433,-10.194174757281553
2026-06-03,2603,觀察股,50.8,65.0,37.0,50.0,,-5.9071729957805905,-18.143459915611814,-21.729957805907173,-13.924050632911392
2026-06-03,2303,觀察股,50.0,55.0,45.0,50.0,,-9.195402298850574,7.2796934865900385,26.81992337164751,-7.2796934865900385
2026-06-03,2360,觀察股,50.0,55.0,45.0,50.0,,-13.163064833005894,-12.37721021611002,-13.163064833005894,-17.4852652259332
2026-06-03,2379,觀察股,50.0,55.0,45.0,50.0,,-0.15479876160990713,15.325077399380804,25.541795665634677,5.727554179566564
2026-06-03,2884,觀察股,50.0,55.0,45.0,50.0,,1.9696969696969653,7.575757575757576,2.1212121212121295,17.121212121212118
2026-06-03,2330,觀察股,49.5,65.0,30.0,57.5,,-7.010309278350515,-1.6494845360824744,1.6494845360824744,0.0
2026-06-03,6505,觀察股,48.0,65.0,30.0,50.0,,-8.765652951699462,-5.903398926654735,3.0411449016100227,26.654740608228977
